start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698893580,1698893580,acmeair-flightservice,1,0.5,39.319,39.319,0.19657,0.19657,512,64.505845,64.505845,346313113.6,346313113.6,512,47.118244,96251126.4,178.125,100.0,15.530155233325
1698893580,1698893580,acmeair-authservice,1,0.5,34.8,34.8,0.17399,0.17399,512,46.15326,46.15326,247783424.0,247783424.0,512,59.067024,64955656.0,408.142858,100.0,37.18224448268
1698893580,1698893580,acmeair-bookingservice,1,0.5,43.43,43.43,0.21713,0.21713,512,53.315964,53.315964,286237900.8,286237900.8,512,69.228873,100584921.6,59.0,100.0,92.69855337043201
1698893580,1698893580,acmeair-customerservice,1,0.5,29.9,29.9,0.14948,0.14948,512,60.700532,60.700532,325883494.4,325883494.4,512,82.330522,135009030.4,24.833334,100.0,16.455099096016998
1698893580,1698893580,acmeair-flightservice,1,0.5,39.319,39.319,0.19657,0.19657,512,64.505845,64.505845,346313113.6,346313113.6,512,47.118244,96251126.4,178.125,100.0,15.530155233325
1698893560,1698893560,acmeair-authservice,1,0.5,1.367,1.367,0.00682,0.00682,512,46.117096,46.117096,247589273.6,247589273.6,512,83.813822,92169563.2,1.0,100.0,1.061214
1698893560,1698893560,acmeair-bookingservice,1,0.5,4.288,4.288,0.0214,0.0214,512,52.145768,52.145768,279955456.0,279955456.0,512,63.095886,91674102.4,0.0,100.0,11.2004765
1698893560,1698893560,acmeair-customerservice,1,0.5,1.09,1.09,0.00544,0.00544,512,60.684205,60.684205,325795840.0,325795840.0,512,88.388916,140703612.8,1.0,100.0,15.009673666667
1698893560,1698893560,acmeair-flightservice,1,0.5,1.282,1.282,0.00638,0.00638,512,64.498139,64.498139,346271744.0,346271744.0,512,75.330084,153881064.0,1.0,100.0,4.0962445
1698893540,1698893540,acmeair-authservice,1,0.5,1.141,1.141,0.00569,0.00569,512,46.116639,46.116639,247586816.0,247586816.0,512,81.228518,89326520.0,1.0,100.0,1.2451933333340002
1698893540,1698893540,acmeair-bookingservice,1,0.5,9.134,9.134,0.04564,0.04564,512,52.299195,52.299195,280779161.6,280779161.6,512,60.953351,88561142.4,0.0,100.0,12.619989666667
1698893540,1698893540,acmeair-customerservice,1,0.5,1.248,1.248,0.00621,0.00621,512,60.684205,60.684205,325795840.0,325795840.0,512,86.630476,137904406.4,1.0,100.0,11.015665
1698893540,1698893540,acmeair-flightservice,1,0.5,1.689,1.689,0.00842,0.00842,512,64.497605,64.497605,346268876.8,346268876.8,512,73.865735,150889755.2,1.0,100.0,4.26969
1698893540,1698893540,acmeair-authservice,1,0.5,1.141,1.141,0.00569,0.00569,512,46.116639,46.116639,247586816.0,247586816.0,512,81.228518,89326520.0,1.0,100.0,1.2451933333340002
1698893540,1698893540,acmeair-bookingservice,1,0.5,9.134,9.134,0.04564,0.04564,512,52.299195,52.299195,280779161.6,280779161.6,512,60.953351,88561142.4,0.0,100.0,12.619989666667
1698893540,1698893540,acmeair-customerservice,1,0.5,1.248,1.248,0.00621,0.00621,512,60.684205,60.684205,325795840.0,325795840.0,512,86.630476,137904406.4,1.0,100.0,11.015665
1698893540,1698893540,acmeair-flightservice,1,0.5,1.689,1.689,0.00842,0.00842,512,64.497605,64.497605,346268876.8,346268876.8,512,73.865735,150889755.2,1.0,100.0,4.26969
1698893500,1698893500,acmeair-authservice,1,0.5,1.157,1.157,0.00576,0.00576,512,46.117402,46.117402,247590912.0,247590912.0,512,76.09294,83678955.2,1.0,100.0,1.351349333334
1698893500,1698893500,acmeair-bookingservice,1,0.5,12.021,12.021,0.06008,0.06008,512,51.72699,51.72699,277707161.6,277707161.6,512,56.758451,82466232.0,1.0,100.0,15.554875
1698893500,1698893500,acmeair-customerservice,1,0.5,1.373,1.373,0.006841,0.006841,512,60.684205,60.684205,325795840.0,325795840.0,512,82.872242,131921788.8,1.0,100.0,10.261721
1698893500,1698893500,acmeair-flightservice,1,0.5,1.376,1.376,0.00687,0.00687,512,64.497376,64.497376,346267648.0,346267648.0,512,71.038898,145115214.4,1.0,100.0,6.342309
1698893490,1698893490,acmeair-authservice,1,0.5,1.132001,1.132001,0.005631,0.005631,512,46.117402,46.117402,247590912.0,247590912.0,512,74.81128,82269521.6,1.0,100.0,1.138651
1698893490,1698893490,acmeair-bookingservice,1,0.5,20.671,20.671,0.103351,0.103351,512,51.973649,51.973649,279031398.4,279031398.4,512,84.074506,122154633.6,1.0,100.0,15.9801545
1698893490,1698893490,acmeair-customerservice,1,0.5,2.662,2.662,0.013301,0.013301,512,60.681458,60.681458,325781094.4,325781094.4,512,81.985818,130510716.8,1.0,100.0,9.892559666667
1698893490,1698893490,acmeair-flightservice,1,0.5,1.479,1.479,0.00737,0.00737,512,64.497376,64.497376,346267648.0,346267648.0,512,70.26993,143544398.4,1.0,100.0,4.791242333334
1698893480,1698893480,acmeair-authservice,1,0.5,1.192,1.192,0.00594,0.00594,512,46.117402,46.117402,247590912.0,247590912.0,512,73.492746,80819537.6,1.0,100.0,1.084865
1698893480,1698893480,acmeair-bookingservice,1,0.5,21.828,21.828,0.10912,0.10912,512,51.471863,51.471863,276337459.2,276337459.2,512,83.174202,120846552.8,0.0,100.0,14.9330335
1698893480,1698893480,acmeair-customerservice,1,0.5,1.276,1.276,0.00636,0.00636,512,60.453034,60.453034,324554752.0,324554752.0,512,81.037639,129001340.8,1.0,100.0,9.835593
1698893480,1698893480,acmeair-flightservice,1,0.5,1.354,1.354,0.00674,0.00674,512,64.497376,64.497376,346267648.0,346267648.0,512,69.581568,142138241.6,1.0,100.0,4.4227386666670006
1698893450,1698893450,acmeair-authservice,1,0.5,1.856,1.856,0.009261,0.009261,512,46.19751,46.19751,248020992.0,248020992.0,512,69.629889,76571576.0,1.0,100.0,1.8665006666669999
1698893450,1698893450,acmeair-bookingservice,1,0.5,100.736,100.736,0.50367,0.50367,512,50.334626,50.334626,270231961.6,270231961.6,512,74.004134,106616118.4,624.0,100.0,102.88874852547801
1698893450,1698893450,acmeair-customerservice,1,0.5,8.826,8.826,0.0441,0.0441,512,60.423279,60.423279,324395008.0,324395008.0,512,82.985533,132102132.8,23.75,100.0,4.349618987578
1698893450,1698893450,acmeair-flightservice,2,0.5,6.097,99.989,0.03046,0.499921,512,30.991669,64.497986,166385254.4,346270924.8,512,58.439043,66371730.4,335.6,100.0,1.446292653847
1698893450,1698893450,acmeair-mainservice,1,1.0,0.501,0.501,0.00501,0.00501,1048576,0.016078,0.016078,176775168.0,176775168.0,512,70.558772,54981020.8,1.0,100.0,0.0
1698893450,1698893450,acmeair-authservice,1,0.5,1.856,1.856,0.009261,0.009261,512,46.19751,46.19751,248020992.0,248020992.0,512,69.629889,76571576.0,1.0,100.0,1.866500666667
1698893450,1698893450,acmeair-bookingservice,1,0.5,100.736,100.736,0.50367,0.50367,512,50.334626,50.334626,270231961.6,270231961.6,512,74.004134,106616118.4,624.0,100.0,102.888748525478
1698893450,1698893450,acmeair-customerservice,1,0.5,8.826,8.826,0.0441,0.0441,512,60.423279,60.423279,324395008.0,324395008.0,512,82.985533,132102132.8,23.75,100.0,4.349618987578
1698893450,1698893450,acmeair-flightservice,2,0.5,6.097,99.989,0.03046,0.499921,512,30.991669,64.497986,166385254.4,346270924.8,512,58.439043,66371730.4,335.6,100.0,1.446292653847
1698893450,1698893450,acmeair-mainservice,1,1.0,0.501,0.501,0.00501,0.00501,1048576,0.016078,0.016078,176775168.0,176775168.0,512,70.558772,54981020.8,1.0,100.0,0.0
1698893440,1698893440,acmeair-authservice,1,0.5,16.342,16.342,0.08168,0.08168,512,46.116105,46.116105,247583948.8,247583948.8,512,60.444919,66470919.2,50.333334,100.0,5.963685931518
1698893440,1698893440,acmeair-bookingservice,1,0.5,100.007,100.007,0.5,0.5,512,48.588257,48.588257,260856217.6,260856217.6,512,74.963668,99022777.6,624.0,100.0,123.179461082902
1698893440,1698893440,acmeair-customerservice,1,0.5,30.716,30.716,0.15356,0.15356,512,60.410386,60.410386,324325785.6,324325785.6,512,79.726721,126914530.4,54.7,100.0,4.402771100351
1698893440,1698893440,acmeair-flightservice,2,0.5,85.743,100.436,0.42869,0.50215,512,21.766205,64.404297,116856422.4,345767936.0,512,60.572781,52856489.142858,737.222223,100.0,27.683089659475
1698893440,1698893440,acmeair-mainservice,1,1.0,0.578001,0.578001,0.00578,0.00578,1048576,0.016078,0.016078,176775168.0,176775168.0,512,69.370799,54055324.8,1.0,100.0,0.0
1698893440,1698893440,acmeair-authservice,1,0.5,16.342,16.342,0.08168,0.08168,512,46.116105,46.116105,247583948.8,247583948.8,512,60.444919,66470919.2,50.333334,100.0,5.963685931518
1698893440,1698893440,acmeair-bookingservice,1,0.5,100.007,100.007,0.5,0.5,512,48.588257,48.588257,260856217.6,260856217.6,512,74.963668,99022777.6,624.0,100.0,123.179461082902
1698893440,1698893440,acmeair-customerservice,1,0.5,30.716,30.716,0.15356,0.15356,512,60.410386,60.410386,324325785.6,324325785.6,512,79.726721,126914530.4,54.7,100.0,4.402771100351
1698893440,1698893440,acmeair-flightservice,2,0.5,85.743,100.436,0.42869,0.50215,512,21.766205,64.404297,116856422.4,345767936.0,512,60.572781,52856489.142858,737.222223,100.0,27.683089659475
1698893440,1698893440,acmeair-mainservice,1,1.0,0.578001,0.578001,0.00578,0.00578,1048576,0.016078,0.016078,176775168.0,176775168.0,512,69.370799,54055324.8,1.0,100.0,0.0
1698893440,1698893440,acmeair-authservice,1,0.5,16.342,16.342,0.08168,0.08168,512,46.116105,46.116105,247583948.8,247583948.8,512,60.444919,66470919.2,50.333334,100.0,5.963685931518
1698893440,1698893440,acmeair-bookingservice,1,0.5,100.007,100.007,0.5,0.5,512,48.588257,48.588257,260856217.6,260856217.6,512,74.963668,99022777.6,624.0,100.0,123.179461082902
1698893440,1698893440,acmeair-customerservice,1,0.5,30.716,30.716,0.15356,0.15356,512,60.410386,60.410386,324325785.6,324325785.6,512,79.726721,126914530.4,54.7,100.0,4.402771100351
1698893440,1698893440,acmeair-flightservice,2,0.5,85.743,100.436,0.42869,0.50215,512,21.766205,64.404297,116856422.4,345767936.0,512,60.572781,52856489.142858,737.222223,100.0,27.683089659475
1698893440,1698893440,acmeair-mainservice,1,1.0,0.578001,0.578001,0.00578,0.00578,1048576,0.016078,0.016078,176775168.0,176775168.0,512,69.370799,54055324.8,1.0,100.0,0.0
1698893420,1698893420,acmeair-authservice,1.0,0.5,3.256001,3.256001,0.01624,0.01624,512,46.15387,46.15387,247786700.8,247786700.8,512,50.248956,55258478.4,17.142858,100.0,5.978751763637
1698893420,1698893420,acmeair-bookingservice,1.6,0.5,83.993334,100.467,0.41995,0.50231,512,38.796998,43.25348,208289792.0,232215347.2,512,71.83397,77281648.888889,585.25,100.0,19.430667630953
1698893420,1698893420,acmeair-customerservice,1.0,0.5,5.626,5.626,0.02809,0.02809,512,60.494385,60.494385,324776755.2,324776755.2,512,74.221777,118151377.6,36.0,100.0,4.731375430092
1698893420,1698893420,acmeair-flightservice,1.0,0.5,40.888,40.888,0.20441,0.20441,512,63.86673,63.86673,342881894.4,342881894.4,512,61.875847,125140246.4,825.8,100.0,5.201830506217
1698893420,1698893420,acmeair-mainservice,1.0,1.0,0.648,0.648,0.00648,0.00648,1048576,0.016078,0.016078,176775168.0,176775168.0,512,67.089471,52277660.8,1.0,100.0,0.0
1698893420,1698893420,acmeair-authservice,1.0,0.5,3.256001,3.256001,0.01624,0.01624,512,46.15387,46.15387,247786700.8,247786700.8,512,50.248956,55258478.4,17.142858,100.0,5.978751763637
1698893420,1698893420,acmeair-bookingservice,1.6,0.5,83.993334,100.467,0.41995,0.50231,512,38.796998,43.25348,208289792.0,232215347.2,512,71.83397,77281648.888889,585.25,100.0,19.430667630953
1698893420,1698893420,acmeair-customerservice,1.0,0.5,5.626,5.626,0.02809,0.02809,512,60.494385,60.494385,324776755.2,324776755.2,512,74.221777,118151377.6,36.0,100.0,4.731375430092
1698893420,1698893420,acmeair-flightservice,1.0,0.5,40.888,40.888,0.20441,0.20441,512,63.86673,63.86673,342881894.4,342881894.4,512,61.875847,125140246.4,825.8,100.0,5.201830506217
1698893420,1698893420,acmeair-mainservice,1.0,1.0,0.648,0.648,0.00648,0.00648,1048576,0.016078,0.016078,176775168.0,176775168.0,512,67.089471,52277660.8,1.0,100.0,0.0
1698893410,1698893410,acmeair-authservice,1,0.5,19.003,19.003,0.095,0.095,512,46.143265,46.143265,247729766.4,247729766.4,512,67.698744,74447908.0,56.6,100.0,6.397145108083
1698893410,1698893410,acmeair-bookingservice,2,0.5,80.342,100.3,0.40169,0.501471,512,39.53415,49.215546,212247347.2,264223948.8,512,62.630504,64548195.2,0.0,100.0,159.742075153847
1698893410,1698893410,acmeair-customerservice,1,0.5,31.262,31.262,0.15628,0.15628,512,60.487671,60.487671,324740710.4,324740710.4,512,81.63836,129957609.6,74.2,100.0,3.758053018694
1698893410,1698893410,acmeair-flightservice,1,0.5,100.415,100.415,0.50205,0.50205,512,63.943711,63.943711,343295180.8,343295180.8,512,72.172273,145964160.8,1604.111112,100.0,10.492318284425
1698893410,1698893410,acmeair-mainservice,1,1.0,0.543,0.543,0.00543,0.00543,1048576,0.016078,0.016078,176775168.0,176775168.0,512,65.945127,51385961.6,1.0,100.0,0.0
1698893390,1698893390,acmeair-authservice,1,0.5,20.878,20.878,0.10437,0.10437,512,46.103821,46.103821,247518003.2,247518003.2,512,62.451088,68677091.2,72.857143,100.0,8.982925775062
1698893390,1698893390,acmeair-bookingservice,2,0.5,98.205,100.615,0.491,0.50304,512,22.530671,44.321366,120960614.4,237948518.4,512,72.378533,39939260.0,588.0,100.0,219.702027449542
1698893390,1698893390,acmeair-customerservice,1,0.5,34.766001,34.766001,0.1738,0.1738,512,60.566636,60.566636,325164646.4,325164646.4,512,78.787405,125419260.8,55.5,100.0,5.437107163284
1698893390,1698893390,acmeair-flightservice,1,0.5,94.376,94.376,0.47185,0.47185,512,64.036103,64.036103,343791206.4,343791206.4,512,63.681646,128792368.0,675.5,100.0,50.648241916244
1698893390,1698893390,acmeair-mainservice,1,1.0,0.454,0.454,0.004541,0.004541,1048576,0.016078,0.016078,176775168.0,176775168.0,512,63.575488,49539484.8,1.0,100.0,0.0
1698893390,1698893390,acmeair-authservice,1,0.5,20.878,20.878,0.10437,0.10437,512,46.103821,46.103821,247518003.2,247518003.2,512,62.451088,68677091.2,72.857143,100.0,8.982925775062
1698893390,1698893390,acmeair-bookingservice,2,0.5,98.205,100.615,0.491,0.50304,512,22.530671,44.321366,120960614.4,237948518.4,512,72.378533,39939260.0,588.0,100.0,219.702027449542
1698893390,1698893390,acmeair-customerservice,1,0.5,34.766001,34.766001,0.1738,0.1738,512,60.566636,60.566636,325164646.4,325164646.4,512,78.787405,125419260.8,55.5,100.0,5.437107163284
1698893390,1698893390,acmeair-flightservice,1,0.5,94.376,94.376,0.47185,0.47185,512,64.036103,64.036103,343791206.4,343791206.4,512,63.681646,128792368.0,675.5,100.0,50.648241916244
1698893390,1698893390,acmeair-mainservice,1,1.0,0.454,0.454,0.004541,0.004541,1048576,0.016078,0.016078,176775168.0,176775168.0,512,63.575488,49539484.8,1.0,100.0,0.0
1698893330,1698893330,acmeair-authservice,1,0.5,7.251,7.251,0.03624,0.03624,512,46.193467,46.193467,247999283.2,247999283.2,512,69.108415,76360441.6,75.8,100.0,6.228895554535
1698893330,1698893330,acmeair-bookingservice,1,0.5,89.532001,89.532001,0.44764,0.44764,512,11.104661,11.104661,59617689.6,59617689.6,0,0.0,0.0,0.0,100.0,0.0
1698893330,1698893330,acmeair-customerservice,1,0.5,23.379,23.379,0.11686,0.11686,512,60.362397,60.362397,324068147.2,324068147.2,512,71.534672,113873856.8,91.714286,100.0,3.174188615642
1698893330,1698893330,acmeair-flightservice,1,0.5,75.703,75.703,0.37849,0.37849,512,63.063355,63.063355,338568806.4,338568806.4,512,73.190675,148023818.4,1607.875,100.0,12.850040915095
1698893330,1698893330,acmeair-mainservice,1,1.0,0.458,0.458,0.00458,0.00458,1048576,0.016078,0.016078,176775168.0,176775168.0,512,56.450247,43987332.8,1.0,100.0,0.0
1698893330,1698893330,acmeair-authservice,1,0.5,7.251,7.251,0.03624,0.03624,512,46.193467,46.193467,247999283.2,247999283.2,512,69.108415,76360441.6,75.8,100.0,6.228895554535
1698893330,1698893330,acmeair-bookingservice,1,0.5,89.532001,89.532001,0.44764,0.44764,512,11.104661,11.104661,59617689.6,59617689.6,0,0.0,0.0,0.0,100.0,0.0
1698893330,1698893330,acmeair-customerservice,1,0.5,23.379,23.379,0.11686,0.11686,512,60.362397,60.362397,324068147.2,324068147.2,512,71.534672,113873856.8,91.714286,100.0,3.174188615642
1698893330,1698893330,acmeair-flightservice,1,0.5,75.703,75.703,0.37849,0.37849,512,63.063355,63.063355,338568806.4,338568806.4,512,73.190675,148023818.4,1607.875,100.0,12.850040915095
1698893330,1698893330,acmeair-mainservice,1,1.0,0.458,0.458,0.00458,0.00458,1048576,0.016078,0.016078,176775168.0,176775168.0,512,56.450247,43987332.8,1.0,100.0,0.0
1698893310,1698893310,acmeair-authservice,1,0.5,21.773,21.773,0.10884,0.10884,512,46.165009,46.165009,247846502.4,247846502.4,512,61.64499,68113827.2,75.7,100.0,11.258282274089
1698893310,1698893310,acmeair-bookingservice,1,0.5,100.232,100.232,0.50114,0.50114,512,50.24788,50.24788,269766246.4,269766246.4,512,70.026701,90316830.4,0.0,100.0,138.150183097403
1698893310,1698893310,acmeair-customerservice,1,0.5,23.925,23.925,0.1196,0.1196,512,59.948655,59.948655,321846886.4,321846886.4,512,70.473767,110614722.4,58.3,100.0,3.821968246342
1698893310,1698893310,acmeair-flightservice,1,0.5,50.196,50.196,0.25096,0.25096,512,63.037262,63.037262,338428723.2,338428723.2,512,71.291709,144183272.0,719.777778,100.0,13.901148868964
1698893310,1698893310,acmeair-mainservice,1,1.0,0.497,0.497,0.004971,0.004971,1048576,0.016078,0.016078,176775168.0,176775168.0,512,54.187842,42224414.4,1.0,100.0,0.0
1698893250,1698893250,acmeair-authservice,1.0,0.5,17.531,17.531,0.08763,0.08763,512,46.213074,46.213074,248104550.4,248104550.4,512,52.598286,58310826.4,105.5,100.0,9.59636489371
1698893250,1698893250,acmeair-bookingservice,1.0,0.5,33.958,33.958,0.16978,0.16978,512,41.154099,41.154099,220944384.0,220944384.0,512,59.916026,62944306.4,0.0,100.0,15.488818
1698893250,1698893250,acmeair-customerservice,1.0,0.5,11.319,11.319,0.05659,0.05659,512,58.895722,58.895722,316193996.8,316193996.8,512,59.783743,90466328.0,16.166667,100.0,2.353239878343
1698893250,1698893250,acmeair-flightservice,1.0,0.5,27.906,27.906,0.13951,0.13951,512,62.293244,62.293244,334434304.0,334434304.0,512,75.369712,152430792.0,46.857143,100.0,7.377788306630999
1698893250,1698893250,acmeair-mainservice,1.0,1.0,0.482001,0.482001,0.00482,0.00482,1048576,0.016078,0.016078,176779264.0,176779264.0,512,47.114671,36712836.8,1.0,100.0,0.0
1698893250,1698893250,acmeair-authservice,1.0,0.5,17.531,17.531,0.08763,0.08763,512,46.213074,46.213074,248104550.4,248104550.4,512,52.598286,58310826.4,105.5,100.0,9.59636489371
1698893250,1698893250,acmeair-bookingservice,1.0,0.5,33.958,33.958,0.16978,0.16978,512,41.154099,41.154099,220944384.0,220944384.0,512,59.916026,62944306.4,0.0,100.0,15.488818
1698893250,1698893250,acmeair-customerservice,1.0,0.5,11.319,11.319,0.05659,0.05659,512,58.895722,58.895722,316193996.8,316193996.8,512,59.783743,90466328.0,16.166667,100.0,2.353239878343
1698893250,1698893250,acmeair-flightservice,1.0,0.5,27.906,27.906,0.13951,0.13951,512,62.293244,62.293244,334434304.0,334434304.0,512,75.369712,152430792.0,46.857143,100.0,7.377788306630999
1698893250,1698893250,acmeair-mainservice,1.0,1.0,0.482001,0.482001,0.00482,0.00482,1048576,0.016078,0.016078,176779264.0,176779264.0,512,47.114671,36712836.8,1.0,100.0,0.0
1698893250,1698893250,acmeair-authservice,1.0,0.5,17.531,17.531,0.08763,0.08763,512,46.213074,46.213074,248104550.4,248104550.4,512,52.598286,58310826.4,105.5,100.0,9.59636489371
1698893250,1698893250,acmeair-bookingservice,1.0,0.5,33.958,33.958,0.16978,0.16978,512,41.154099,41.154099,220944384.0,220944384.0,512,59.916026,62944306.4,0.0,100.0,15.488818
1698893250,1698893250,acmeair-customerservice,1.0,0.5,11.319,11.319,0.05659,0.05659,512,58.895722,58.895722,316193996.8,316193996.8,512,59.783743,90466328.0,16.166667,100.0,2.353239878343
1698893250,1698893250,acmeair-flightservice,1.0,0.5,27.906,27.906,0.13951,0.13951,512,62.293244,62.293244,334434304.0,334434304.0,512,75.369712,152430792.0,46.857143,100.0,7.377788306630999
1698893250,1698893250,acmeair-mainservice,1.0,1.0,0.482001,0.482001,0.00482,0.00482,1048576,0.016078,0.016078,176779264.0,176779264.0,512,47.114671,36712836.8,1.0,100.0,0.0
1698893240,1698893240,acmeair-authservice,1,0.5,1.12,1.12,0.00557,0.00557,512,46.250916,46.250916,248307712.0,248307712.0,512,44.686669,49610238.4,1.0,100.0,0.875610333334
1698893240,1698893240,acmeair-bookingservice,1,0.5,7.56,7.56,0.03778,0.03778,512,40.297547,40.297547,216345804.8,216345804.8,512,53.960619,56687900.8,0.0,100.0,17.104854
