start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697771720,1697771720,acmeair-mainservice,1.0,0.5,1.217,1.217,0.00607,0.00607,512,29.754639,29.754639,159744000.0,159744000.0,512,60.24356,47574868.8,0.0,0.0,
1697771700,1697771700,acmeair-authservice,1.0,0.5,16.756,16.756,0.08375,0.08375,512,42.580262,42.580262,228601036.8,228601036.8,512,65.470799,67106458.4,100.0,13.336983175656,
1697771700,1697771700,acmeair-bookingservice,1.0,0.5,98.692,98.692,0.49342,0.49342,512,88.031235,88.031235,472614092.8,472614092.8,512,76.276844,251843533.6,100.0,22.882114051609,
1697771700,1697771700,acmeair-customerservice,1.0,0.5,60.929,60.929,0.30462,0.30462,512,66.504059,66.504059,357040947.2,357040947.2,512,84.677806,168814106.4,100.0,4.305314330969,
1697771700,1697771700,acmeair-flightservice,1.0,0.5,92.368,92.368,0.46182,0.46182,512,64.836503,64.836503,348088320.0,348088320.0,512,67.247346,126219974.4,100.0,0.503839543497,
1697771700,1697771700,acmeair-mainservice,1.0,0.5,1.192,1.192,0.00594,0.00594,512,29.754639,29.754639,159744000.0,159744000.0,512,57.98941,45794747.2,0.0,0.0,
1697771700,1697771700,acmeair-authservice,1.0,0.5,16.756,16.756,0.08375,0.08375,512,42.580262,42.580262,228601036.8,228601036.8,512,65.470799,67106458.4,100.0,13.336983175656,
1697771700,1697771700,acmeair-bookingservice,1.0,0.5,98.692,98.692,0.49342,0.49342,512,88.031235,88.031235,472614092.8,472614092.8,512,76.276844,251843533.6,100.0,22.882114051609,
1697771700,1697771700,acmeair-customerservice,1.0,0.5,60.929,60.929,0.30462,0.30462,512,66.504059,66.504059,357040947.2,357040947.2,512,84.677806,168814106.4,100.0,4.305314330969,
1697771700,1697771700,acmeair-flightservice,1.0,0.5,92.368,92.368,0.46182,0.46182,512,64.836503,64.836503,348088320.0,348088320.0,512,67.247346,126219974.4,100.0,0.503839543497,
1697771700,1697771700,acmeair-mainservice,1.0,0.5,1.192,1.192,0.00594,0.00594,512,29.754639,29.754639,159744000.0,159744000.0,512,57.98941,45794747.2,0.0,0.0,
1697771690,1697771690,acmeair-authservice,1.0,0.5,15.415001,15.415001,0.07705,0.07705,512,42.578125,42.578125,228589568.0,228589568.0,512,64.984199,66607701.6,100.0,6.315911439024999,
1697771690,1697771690,acmeair-bookingservice,1.0,0.5,99.907001,99.907001,0.49952,0.49952,512,88.105088,88.105088,473010585.6,473010585.6,512,74.533919,246088912.8,100.0,25.549144415857,
1697771690,1697771690,acmeair-customerservice,1.0,0.5,58.443,58.443,0.29219,0.29219,512,65.954896,65.954896,354092646.4,354092646.4,512,84.485362,168430449.6,100.0,4.032844433688,
1697771690,1697771690,acmeair-flightservice,1.0,0.5,88.288,88.288,0.44141,0.44141,512,64.746705,64.746705,347606220.8,347606220.8,512,58.390114,109595384.8,100.0,0.449069431035,
1697771690,1697771690,acmeair-mainservice,1.0,0.5,1.295,1.295,0.00645,0.00645,512,29.754639,29.754639,159744000.0,159744000.0,512,56.772605,44833825.6,0.0,0.0,
1697771670,1697771670,acmeair-authservice,1.0,0.5,16.231,16.231,0.08112,0.08112,512,42.575074,42.575074,228573184.0,228573184.0,512,61.077849,62603758.4,100.0,8.245041897436,
1697771670,1697771670,acmeair-bookingservice,1.0,0.5,100.443,100.443,0.50219,0.50219,512,86.695557,86.695557,465443225.6,465443225.6,512,69.630667,229899827.2,100.0,28.45889413613,
1697771670,1697771670,acmeair-customerservice,1.0,0.5,58.245001,58.245001,0.2912,0.2912,512,65.297776,65.297776,350564761.6,350564761.6,512,78.813498,157122992.0,100.0,3.619543428478,
1697771670,1697771670,acmeair-flightservice,1.0,0.5,91.361,91.361,0.45677,0.45677,512,65.060196,65.060196,349289267.2,349289267.2,512,66.894134,126346128.0,100.0,0.535372015216,
1697771670,1697771670,acmeair-mainservice,1.0,0.5,1.262,1.262,0.00629,0.00629,512,29.754639,29.754639,159744000.0,159744000.0,512,54.517937,43053294.4,0.0,0.0,
1697771670,1697771670,acmeair-authservice,1.0,0.5,16.231,16.231,0.08112,0.08112,512,42.575074,42.575074,228573184.0,228573184.0,512,61.077849,62603758.4,100.0,8.245041897436,
1697771670,1697771670,acmeair-bookingservice,1.0,0.5,100.443,100.443,0.50219,0.50219,512,86.695557,86.695557,465443225.6,465443225.6,512,69.630667,229899827.2,100.0,28.45889413613,
1697771670,1697771670,acmeair-customerservice,1.0,0.5,58.245001,58.245001,0.2912,0.2912,512,65.297776,65.297776,350564761.6,350564761.6,512,78.813498,157122992.0,100.0,3.619543428478,
1697771670,1697771670,acmeair-flightservice,1.0,0.5,91.361,91.361,0.45677,0.45677,512,65.060196,65.060196,349289267.2,349289267.2,512,66.894134,126346128.0,100.0,0.535372015216,
1697771670,1697771670,acmeair-mainservice,1.0,0.5,1.262,1.262,0.00629,0.00629,512,29.754639,29.754639,159744000.0,159744000.0,512,54.517937,43053294.4,0.0,0.0,
1697771660,1697771660,acmeair-authservice,1.0,0.5,15.861,15.861,0.07928,0.07928,512,42.575074,42.575074,228573184.0,228573184.0,512,63.081412,64657376.8,100.0,7.563072539683,
1697771660,1697771660,acmeair-bookingservice,1.0,0.5,100.821,100.821,0.50408,0.50408,512,86.253663,86.253663,463070822.4,463070822.4,512,73.106329,241375432.8,100.0,30.801486461947,
1697771660,1697771660,acmeair-customerservice,1.0,0.5,59.914,59.914,0.299541,0.299541,512,64.906769,64.906769,348465561.6,348465561.6,512,80.924098,161330696.0,100.0,3.843454273632,
1697771660,1697771660,acmeair-flightservice,1.0,0.5,86.939,86.939,0.43468,0.43468,512,64.934159,64.934159,348612608.0,348612608.0,512,67.568361,127619572.8,100.0,0.628135730676,
1697771660,1697771660,acmeair-mainservice,1.0,0.5,1.298,1.298,0.00647,0.00647,512,29.754639,29.754639,159744000.0,159744000.0,512,53.31773,42105480.0,0.0,0.0,
1697771640,1697771640,acmeair-authservice,1.0,0.5,15.505,15.505,0.0775,0.0775,512,42.630463,42.630463,228870553.6,228870553.6,512,62.866027,64659090.4,100.0,7.995501852381,
1697771640,1697771640,acmeair-bookingservice,1.0,0.5,100.029,100.029,0.50012,0.50012,512,84.583207,84.583207,454102630.4,454102630.4,512,69.103552,228159450.4,100.0,30.876051782548,
1697771640,1697771640,acmeair-customerservice,1.0,0.5,58.408,58.408,0.29201,0.29201,512,64.086915,64.086915,344064000.0,344064000.0,512,79.196335,157886218.4,100.0,3.4815193677150003,
1697771640,1697771640,acmeair-flightservice,1.0,0.5,86.635,86.635,0.43314,0.43314,512,65.14618,65.14618,349750886.4,349750886.4,512,67.641053,128554796.0,100.0,0.4710823343999999,
1697771640,1697771640,acmeair-mainservice,1.0,0.5,1.307,1.307,0.006501,0.006501,512,29.754639,29.754639,159744000.0,159744000.0,512,51.006526,40280302.4,0.0,0.0,
1697771640,1697771640,acmeair-authservice,1.0,0.5,15.505,15.505,0.0775,0.0775,512,42.630463,42.630463,228870553.6,228870553.6,512,62.866027,64659090.4,100.0,7.995501852381,
1697771640,1697771640,acmeair-bookingservice,1.0,0.5,100.029,100.029,0.50012,0.50012,512,84.583207,84.583207,454102630.4,454102630.4,512,69.103552,228159450.4,100.0,30.876051782548,
1697771640,1697771640,acmeair-customerservice,1.0,0.5,58.408,58.408,0.29201,0.29201,512,64.086915,64.086915,344064000.0,344064000.0,512,79.196335,157886218.4,100.0,3.4815193677150003,
1697771640,1697771640,acmeair-flightservice,1.0,0.5,86.635,86.635,0.43314,0.43314,512,65.14618,65.14618,349750886.4,349750886.4,512,67.641053,128554796.0,100.0,0.4710823343999999,
1697771640,1697771640,acmeair-mainservice,1.0,0.5,1.307,1.307,0.006501,0.006501,512,29.754639,29.754639,159744000.0,159744000.0,512,51.006526,40280302.4,0.0,0.0,
1697771630,1697771630,acmeair-authservice,1.0,0.5,16.678,16.678,0.08337,0.08337,512,42.644501,42.644501,228945920.0,228945920.0,512,63.233674,65062088.0,100.0,7.196742008153,
1697771630,1697771630,acmeair-bookingservice,1.0,0.5,99.077,99.077,0.49536,0.49536,512,84.42009,84.42009,453226905.6,453226905.6,512,67.125143,221627330.4,100.0,31.191773724101,
1697771630,1697771630,acmeair-customerservice,1.0,0.5,58.425,58.425,0.29209,0.29209,512,63.774567,63.774567,342387097.6,342387097.6,512,76.11846,151750150.4,100.0,3.593946464328,
1697771630,1697771630,acmeair-flightservice,1.0,0.5,89.031,89.031,0.44513,0.44513,512,65.195923,65.195923,350017945.6,350017945.6,512,61.342935,116874397.6,100.0,0.546878232442,
1697771630,1697771630,acmeair-mainservice,1.0,0.5,1.291,1.291,0.00643,0.00643,512,29.754639,29.754639,159744000.0,159744000.0,512,49.855593,39371400.0,0.0,0.0,
1697771610,1697771610,acmeair-authservice,1.0,0.5,16.578,16.578,0.08287,0.08287,512,42.643738,42.643738,228941824.0,228941824.0,512,63.84157,65687561.6,100.0,34.956109346428995,
1697771610,1697771610,acmeair-bookingservice,1.0,0.5,100.678,100.678,0.50337,0.50337,512,84.491196,84.491196,453608652.8,453608652.8,512,64.313093,212342775.2,100.0,32.683554890485,
1697771610,1697771610,acmeair-customerservice,1.0,0.5,62.747,62.747,0.31372,0.31372,512,63.458634,63.458634,340690944.0,340690944.0,512,76.308266,152128548.0,100.0,8.634953891721999,
1697771610,1697771610,acmeair-flightservice,1.0,0.5,89.306,89.306,0.4465,0.4465,512,65.335007,65.335007,350764646.4,350764646.4,512,68.097878,130226328.0,100.0,0.4968652903739999,
1697771610,1697771610,acmeair-mainservice,1.0,0.5,1.269,1.269,0.00634,0.00634,512,29.754639,29.754639,159744000.0,159744000.0,512,47.542315,37544584.0,0.0,0.0,
1697771610,1697771610,acmeair-authservice,1.0,0.5,16.578,16.578,0.08287,0.08287,512,42.643738,42.643738,228941824.0,228941824.0,512,63.84157,65687561.6,100.0,34.956109346428995,
1697771610,1697771610,acmeair-bookingservice,1.0,0.5,100.678,100.678,0.50337,0.50337,512,84.491196,84.491196,453608652.8,453608652.8,512,64.313093,212342775.2,100.0,32.683554890485,
1697771610,1697771610,acmeair-customerservice,1.0,0.5,62.747,62.747,0.31372,0.31372,512,63.458634,63.458634,340690944.0,340690944.0,512,76.308266,152128548.0,100.0,8.634953891721999,
1697771610,1697771610,acmeair-flightservice,1.0,0.5,89.306,89.306,0.4465,0.4465,512,65.335007,65.335007,350764646.4,350764646.4,512,68.097878,130226328.0,100.0,0.4968652903739999,
1697771610,1697771610,acmeair-mainservice,1.0,0.5,1.269,1.269,0.00634,0.00634,512,29.754639,29.754639,159744000.0,159744000.0,512,47.542315,37544584.0,0.0,0.0,
1697771600,1697771600,acmeair-authservice,1.0,0.5,17.023,17.023,0.08509,0.08509,512,42.642365,42.642365,228934451.2,228934451.2,512,63.884293,65731520.0,100.0,8.714809284884,
1697771600,1697771600,acmeair-bookingservice,1.0,0.5,100.011,100.011,0.50004,0.50004,512,84.3676,84.3676,452945100.8,452945100.8,512,67.797285,223846542.4,100.0,35.694809257766,
1697771600,1697771600,acmeair-customerservice,1.0,0.5,58.21,58.21,0.29102,0.29102,512,62.635804,62.635804,336273408.0,336273408.0,512,74.539181,148601691.2,100.0,3.958181138197,
1697771600,1697771600,acmeair-flightservice,1.0,0.5,89.967,89.967,0.44981,0.44981,512,65.454331,65.454331,351405260.8,351405260.8,512,62.406251,119857321.6,100.0,0.618027116166,
1697771600,1697771600,acmeair-mainservice,1.0,0.5,1.23,1.23,0.00612,0.00612,512,29.754639,29.754639,159744000.0,159744000.0,512,46.335365,36591444.8,0.0,0.0,
1697771580,1697771580,acmeair-authservice,1.0,0.5,16.713,16.713,0.08354,0.08354,512,42.638245,42.638245,228912332.8,228912332.8,512,64.625134,66493782.4,100.0,10.70851921,
1697771580,1697771580,acmeair-bookingservice,1.0,0.5,101.133001,101.133001,0.50564,0.50564,512,83.924408,83.924408,450565734.4,450565734.4,512,79.945967,232102712.8,100.0,38.938643621294,
1697771580,1697771580,acmeair-customerservice,1.0,0.5,54.117,54.117,0.27056,0.27056,512,62.048646,62.048646,333121126.4,333121126.4,512,73.393952,146318558.4,100.0,3.731696844601,
1697771580,1697771580,acmeair-flightservice,1.0,0.5,82.594001,82.594001,0.412951,0.412951,512,65.534058,65.534058,351833292.8,351833292.8,512,67.877039,130604717.6,100.0,0.480386491647,
1697771580,1697771580,acmeair-mainservice,1.0,0.5,1.339,1.339,0.006661,0.006661,512,29.754639,29.754639,159744000.0,159744000.0,512,44.043871,34781832.0,0.0,0.0,
1697771580,1697771580,acmeair-authservice,1.0,0.5,16.713,16.713,0.08354,0.08354,512,42.638245,42.638245,228912332.8,228912332.8,512,64.625134,66493782.4,100.0,10.70851921,
1697771580,1697771580,acmeair-bookingservice,1.0,0.5,101.133001,101.133001,0.50564,0.50564,512,83.924408,83.924408,450565734.4,450565734.4,512,79.945967,232102712.8,100.0,38.938643621294,
1697771580,1697771580,acmeair-customerservice,1.0,0.5,54.117,54.117,0.27056,0.27056,512,62.048646,62.048646,333121126.4,333121126.4,512,73.393952,146318558.4,100.0,3.731696844601,
1697771580,1697771580,acmeair-flightservice,1.0,0.5,82.594001,82.594001,0.412951,0.412951,512,65.534058,65.534058,351833292.8,351833292.8,512,67.877039,130604717.6,100.0,0.480386491647,
1697771580,1697771580,acmeair-mainservice,1.0,0.5,1.339,1.339,0.006661,0.006661,512,29.754639,29.754639,159744000.0,159744000.0,512,44.043871,34781832.0,0.0,0.0,
1697771560,1697771560,acmeair-authservice,1.0,0.5,19.716,19.716,0.09855,0.09855,512,42.665406,42.665406,229058150.4,229058150.4,512,62.430801,64358744.0,100.0,18.532495304879,
1697771560,1697771560,acmeair-bookingservice,1.0,0.5,100.639,100.639,0.50318,0.50318,512,82.930832,82.930832,445231513.6,445231513.6,512,78.677792,228420890.4,100.0,41.843568715448,
1697771560,1697771560,acmeair-customerservice,1.0,0.5,58.887,58.887,0.29442,0.29442,512,62.048493,62.048493,333120307.2,333120307.2,512,70.941,141428340.8,100.0,3.93433841153,
1697771560,1697771560,acmeair-flightservice,1.0,0.5,95.412,95.412,0.47704,0.47704,512,65.498734,65.498734,351643648.0,351643648.0,512,67.235045,129369434.4,100.0,1.332900253944,
1697771560,1697771560,acmeair-mainservice,1.0,0.5,1.454,1.454,0.00725,0.00725,512,29.754639,29.754639,159744000.0,159744000.0,512,65.800672,51963369.6,0.0,0.0,
1697771550,1697771550,acmeair-authservice,1.0,0.5,20.328,20.328,0.10161,0.10161,512,42.685013,42.685013,229163417.6,229163417.6,512,64.844953,66974937.6,100.0,12.212189798491,
1697771550,1697771550,acmeair-bookingservice,1.0,0.5,98.3,98.3,0.49148,0.49148,512,82.376481,82.376481,442255360.0,442255360.0,512,77.334161,224519998.4,100.0,41.661324712612,
1697771550,1697771550,acmeair-customerservice,1.0,0.5,58.618,58.618,0.29306,0.29306,512,62.048951,62.048951,333122764.8,333122764.8,512,70.377902,140305744.0,100.0,4.448544752793,
1697771550,1697771550,acmeair-flightservice,1.0,0.5,96.124,96.124,0.48059,0.48059,512,65.464631,65.464631,351460556.8,351460556.8,512,61.982412,119262648.8,100.0,1.08643126299,
1697771550,1697771550,acmeair-mainservice,1.0,0.5,1.293,1.293,0.00644,0.00644,512,29.769593,29.769593,159824281.6,159824281.6,512,80.624644,63669990.4,0.0,0.0,
1697771540,1697771540,acmeair-authservice,1.0,0.5,19.542,19.542,0.09768,0.09768,512,42.68425,42.68425,229159321.6,229159321.6,512,64.940591,67073717.333334,100.0,16.459723110252,
1697771540,1697771540,acmeair-bookingservice,1.0,0.5,100.518,100.518,0.50257,0.50257,512,81.707764,81.707764,438665216.0,438665216.0,512,73.254362,212675344.8,100.0,44.458527384397,
1697771540,1697771540,acmeair-customerservice,1.0,0.5,59.472,59.472,0.29733,0.29733,512,62.046738,62.046738,333110886.4,333110886.4,512,68.790752,137141594.4,100.0,3.813951978946,
1697771540,1697771540,acmeair-flightservice,1.0,0.5,95.791,95.791,0.47893,0.47893,512,65.427781,65.427781,351262720.0,351262720.0,512,67.103932,129117155.2,100.0,2.292003652543,
1697771540,1697771540,acmeair-mainservice,1.0,0.5,1.372,1.372,0.006841,0.006841,512,29.776001,29.776001,159858688.0,159858688.0,512,79.456133,62747207.111112,0.0,0.0,
1697771530,1697771530,acmeair-authservice,1.0,0.5,17.847,17.847,0.08922,0.08922,512,42.683869,42.683869,229157273.6,229157273.6,512,61.675106,63700970.4,100.0,9.734708643301,
1697771530,1697771530,acmeair-bookingservice,1.0,0.5,92.429,92.429,0.46212,0.46212,512,81.020051,81.020051,434973081.6,434973081.6,512,73.653321,213833620.8,100.0,30.702300308253,
1697771530,1697771530,acmeair-customerservice,1.0,0.5,62.469001,62.469001,0.31231,0.31231,512,62.044983,62.044983,333101465.6,333101465.6,512,66.552883,132680168.0,100.0,4.290069191796,
1697771530,1697771530,acmeair-flightservice,1.0,0.5,97.954,97.954,0.48975,0.48975,512,65.403367,65.403367,351131648.0,351131648.0,512,56.738085,109171844.8,100.0,1.868129597455,
1697771530,1697771530,acmeair-mainservice,1.0,0.5,1.243,1.243,0.00618,0.00618,512,29.776001,29.776001,159858688.0,159858688.0,512,78.406802,61918540.8,0.0,0.0,
1697771520,1697771520,acmeair-authservice,1.0,0.5,16.889,16.889,0.08443,0.08443,512,42.680359,42.680359,229138432.0,229138432.0,512,61.281046,63293966.4,100.0,78.357368821706,
1697771520,1697771520,acmeair-bookingservice,1.0,0.5,94.93,94.93,0.47462,0.47462,512,80.502854,80.502854,432196403.2,432196403.2,512,72.932386,211740568.0,100.0,29.490511624025,
1697771520,1697771520,acmeair-customerservice,1.0,0.5,69.088,69.088,0.34541,0.34541,512,61.987687,61.987687,332793856.0,332793856.0,512,86.262631,146590270.4,100.0,13.642491441471,
1697771520,1697771520,acmeair-flightservice,1.0,0.5,89.638,89.638,0.44817,0.44817,512,65.399399,65.399399,351110348.8,351110348.8,512,57.719527,111060274.4,100.0,1.385402892943,
1697771520,1697771520,acmeair-mainservice,1.0,0.5,1.272,1.272,0.00635,0.00635,512,29.776001,29.776001,159858688.0,159858688.0,512,77.271535,61022010.4,0.0,0.0,
1697771510,1697771510,acmeair-authservice,1.0,0.5,18.015,18.015,0.09006,0.09006,512,42.71904,42.71904,229346099.2,229346099.2,512,62.845245,64909544.8,100.0,12.825882968009,
1697771510,1697771510,acmeair-bookingservice,1.0,0.5,95.316,95.316,0.47654,0.47654,512,79.71695,79.71695,427977113.6,427977113.6,512,67.865778,197030966.4,100.0,14.787167694346,
1697771510,1697771510,acmeair-customerservice,1.0,0.5,58.013,58.013,0.290051,0.290051,512,61.623307,61.623307,330837606.4,330837606.4,512,85.783062,145775314.4,100.0,4.684888634968001,
1697771510,1697771510,acmeair-flightservice,1.0,0.5,98.746001,98.746001,0.4937,0.4937,512,65.382157,65.382157,351017779.2,351017779.2,512,63.5528,122284290.4,100.0,1.899883824841,
1697771510,1697771510,acmeair-mainservice,1.0,0.5,1.26,1.26,0.00628,0.00628,512,29.776001,29.776001,159858688.0,159858688.0,512,76.135169,60124612.8,0.0,0.0,
1697771500,1697771500,acmeair-authservice,1.0,0.5,18.19,18.19,0.09094,0.09094,512,42.676926,42.676926,229120000.0,229120000.0,512,64.583594,66704993.6,100.0,10.22325852313,
1697771500,1697771500,acmeair-bookingservice,1.0,0.5,61.19,61.19,0.30593,0.30593,512,78.814011,78.814011,423129497.6,423129497.6,512,67.115905,194853901.6,100.0,12.769215865332,
1697771500,1697771500,acmeair-customerservice,1.0,0.5,58.56,58.56,0.29276,0.29276,512,61.621552,61.621552,330828185.6,330828185.6,512,84.240886,143154620.8,100.0,4.40449694102,
1697771500,1697771500,acmeair-flightservice,1.0,0.5,98.563,98.563,0.49279,0.49279,512,65.362015,65.362015,350909644.8,350909644.8,512,65.595787,126215277.6,100.0,9.388807913872,
1697771500,1697771500,acmeair-mainservice,1.0,0.5,1.344,1.344,0.00669,0.00669,512,29.776001,29.776001,159858688.0,159858688.0,512,74.942742,59182942.4,0.0,0.0,
1697771490,1697771490,acmeair-authservice,1.0,0.5,14.977,14.977,0.07487,0.07487,512,42.751847,42.751847,229522227.2,229522227.2,512,65.453087,67603048.0,100.0,10.213043020834,
1697771490,1697771490,acmeair-bookingservice,1.0,0.5,1.736,1.736,0.00865,0.00865,512,78.574372,78.574372,421842944.0,421842944.0,512,68.968702,200233024.0,100.0,93.9291905,
1697771490,1697771490,acmeair-customerservice,1.0,0.5,40.675,40.675,0.20335,0.20335,512,61.621323,61.621323,330826956.8,330826956.8,512,84.186137,143061582.4,100.0,4.464169431838,
1697771490,1697771490,acmeair-flightservice,1.0,0.5,76.245,76.245,0.381191,0.381191,512,65.136261,65.136261,349697638.4,349697638.4,512,52.997538,101974520.0,100.0,9.018534743808,
1697771490,1697771490,acmeair-mainservice,1.0,0.5,1.297001,1.297001,0.006461,0.006461,512,29.776001,29.776001,159858688.0,159858688.0,512,73.863385,58330564.8,0.0,0.0,
1697771480,1697771480,acmeair-authservice,1.0,0.5,1.164001,1.164001,0.005801,0.005801,512,42.669678,42.669678,229081088.0,229081088.0,512,56.451678,58305966.4,100.0,1.6295415,
1697771480,1697771480,acmeair-bookingservice,1.0,0.5,1.842,1.842,0.00919,0.00919,512,78.652039,78.652039,422259916.8,422259916.8,512,68.435971,198686374.4,100.0,17.686519,
1697771480,1697771480,acmeair-customerservice,1.0,0.5,4.449,4.449,0.02221,0.02221,512,61.660386,61.660386,331036672.0,331036672.0,512,89.942943,152844403.2,100.0,17.966462880953,
