start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697832370,1697832370,acmeair-bookingservice,1.0,0.25,7.452,7.452,0.018591,0.018591,1024,18.918305,18.918305,203133747.2,203133747.2,1024,65.83118,60357227.2,100.0,12.724861666667,
1697832370,1697832370,acmeair-customerservice,1.0,0.25,4.464,4.464,0.01111,0.01111,1024,19.19365,19.19365,206090240.0,206090240.0,1024,56.777162,52725833.6,100.0,10.553253333334,
1697832370,1697832370,acmeair-flightservice,2.0,0.25,4.105,6.25,0.01022,0.01558,1024,18.684807,19.142914,200626585.6,205545472.0,1024,69.532359,68717640.0,100.0,11.508249666667,
1697832350,1697832350,acmeair-authservice,2.0,0.25,3.987,26.129,0.009941,0.06527,1024,16.371918,16.68377,175792128.0,179140608.0,1024,43.729276,42514106.4,100.0,49.595898,
1697832350,1697832350,acmeair-bookingservice,1.0,0.25,7.92,7.92,0.01976,0.01976,1024,18.897324,18.897324,202908467.2,202908467.2,1024,62.489507,57293419.2,100.0,50.700884,
1697832350,1697832350,acmeair-customerservice,1.0,0.25,4.288,4.288,0.0107,0.0107,1024,19.19365,19.19365,206090240.0,206090240.0,1024,53.51587,49697251.2,100.0,8.645512333334,
1697832350,1697832350,acmeair-flightservice,2.0,0.25,4.146,5.103,0.01034,0.01273,1024,18.620644,19.15947,199937638.4,205723238.4,1024,66.599667,65819310.4,100.0,14.9340595,
1697832350,1697832350,acmeair-authservice,2.0,0.25,3.987,26.129,0.009941,0.06527,1024,16.371918,16.68377,175792128.0,179140608.0,1024,43.729276,42514106.4,100.0,49.595898,
1697832350,1697832350,acmeair-bookingservice,1.0,0.25,7.92,7.92,0.01976,0.01976,1024,18.897324,18.897324,202908467.2,202908467.2,1024,62.489507,57293419.2,100.0,50.700884,
1697832350,1697832350,acmeair-customerservice,1.0,0.25,4.288,4.288,0.0107,0.0107,1024,19.19365,19.19365,206090240.0,206090240.0,1024,53.51587,49697251.2,100.0,8.645512333334,
1697832350,1697832350,acmeair-flightservice,2.0,0.25,4.146,5.103,0.01034,0.01273,1024,18.620644,19.15947,199937638.4,205723238.4,1024,66.599667,65819310.4,100.0,14.9340595,
1697832330,1697832330,acmeair-authservice,2.0,0.25,4.101,4.206,0.01021,0.01048,1024,16.359292,17.148018,175656550.4,184125440.0,1024,51.180043,44173961.6,100.0,8.325320666667,
1697832330,1697832330,acmeair-bookingservice,2.0,0.25,4.376,6.371,0.0109,0.01589,1024,18.85582,19.693528,202462822.4,211457638.4,1024,51.952401,54391403.2,100.0,12.100577333334002,
1697832330,1697832330,acmeair-customerservice,1.0,0.25,9.256,9.256,0.023101,0.023101,1024,19.183198,19.183198,205978009.6,205978009.6,1024,69.960713,72763081.6,100.0,13.8940895,
1697832330,1697832330,acmeair-flightservice,2.0,0.25,5.568,7.208,0.01387,0.01797,1024,18.736458,19.187356,201181184.0,206022656.0,1024,63.688089,62941848.0,100.0,12.828202666667,
1697832320,1697832320,acmeair-authservice,2.0,0.25,4.873,5.736,0.01215,0.01431,1024,16.405831,17.147828,176156262.4,184123392.0,1024,52.417847,51906718.4,100.0,12.326621,
1697832320,1697832320,acmeair-bookingservice,1.0,0.25,6.723001,6.723001,0.01678,0.01678,1024,18.875924,18.875924,202678681.6,202678681.6,1024,57.669993,52874654.4,100.0,11.294039,
1697832320,1697832320,acmeair-customerservice,1.0,0.25,6.036,6.036,0.01505,0.01505,1024,19.031373,19.031373,204347801.6,204347801.6,1024,77.060659,71562004.8,100.0,10.124353,
1697832320,1697832320,acmeair-flightservice,1.0,0.25,4.909001,4.909001,0.01222,0.01222,1024,18.630944,18.630944,200048230.4,200048230.4,1024,72.24392,64484945.6,100.0,13.0977135,
1697832320,1697832320,acmeair-mainservice,1.0,0.25,3.854,3.854,0.00959,0.00959,1024,16.199112,16.199112,173936640.0,173936640.0,1024,71.426279,55657001.6,100.0,0.0,
1697832320,1697832320,acmeair-authservice,2.0,0.25,4.873,5.736,0.01215,0.01431,1024,16.405831,17.147828,176156262.4,184123392.0,1024,52.417847,51906718.4,100.0,12.326621,
1697832320,1697832320,acmeair-bookingservice,1.0,0.25,6.723001,6.723001,0.01678,0.01678,1024,18.875924,18.875924,202678681.6,202678681.6,1024,57.669993,52874654.4,100.0,11.294039,
1697832320,1697832320,acmeair-customerservice,1.0,0.25,6.036,6.036,0.01505,0.01505,1024,19.031373,19.031373,204347801.6,204347801.6,1024,77.060659,71562004.8,100.0,10.124353,
1697832320,1697832320,acmeair-flightservice,1.0,0.25,4.909001,4.909001,0.01222,0.01222,1024,18.630944,18.630944,200048230.4,200048230.4,1024,72.24392,64484945.6,100.0,13.0977135,
1697832320,1697832320,acmeair-mainservice,1.0,0.25,3.854,3.854,0.00959,0.00959,1024,16.199112,16.199112,173936640.0,173936640.0,1024,71.426279,55657001.6,100.0,0.0,
1697832300,1697832300,acmeair-authservice,2.0,0.25,5.363,6.51,0.01336,0.01623,1024,16.360932,17.147065,175674163.2,184115200.0,1024,49.559641,49076382.4,100.0,33.232711333334,
1697832300,1697832300,acmeair-bookingservice,1.0,0.25,6.852,6.852,0.01709,0.01709,1024,18.87394,18.87394,202657382.4,202657382.4,1024,54.410522,49886212.8,100.0,34.345335666667,
1697832300,1697832300,acmeair-customerservice,2.0,0.25,4.15,4.719,0.01035,0.01176,1024,19.00837,19.029885,204100812.8,204331827.2,1024,65.596316,68223862.4,100.0,12.457816,
1697832300,1697832300,acmeair-flightservice,2.0,0.25,6.337,6.807,0.01581,0.016981,1024,18.629723,19.173813,200035123.2,205877248.0,1024,59.148346,58455297.6,100.0,12.027301,
1697832290,1697832290,acmeair-authservice,2.0,0.25,4.15,4.334001,0.01034,0.0108,1024,16.354256,17.146531,175602483.2,184109465.6,1024,48.056911,47588305.6,100.0,7.4997275,
1697832290,1697832290,acmeair-bookingservice,1.0,0.25,6.302001,6.302001,0.01572,0.01572,1024,18.892518,18.892518,202856857.6,202856857.6,1024,65.27616,59848358.4,100.0,12.6384065,
1697832290,1697832290,acmeair-customerservice,1.0,0.25,5.972,5.972,0.01489,0.01489,1024,18.986664,18.986664,203867750.4,203867750.4,1024,64.085604,66652636.8,100.0,15.797665666667,
1697832290,1697832290,acmeair-flightservice,2.0,0.25,4.344,4.372,0.01083,0.01091,1024,18.628388,19.173279,200020787.2,205871513.6,1024,57.603668,56928718.4,100.0,10.404142,
1697832280,1697832280,acmeair-authservice,1.0,0.25,3.98,3.98,0.00991,0.00991,1024,17.146302,17.146302,184107008.0,184107008.0,1024,73.884178,63770107.555556,100.0,7.401052,
1697832280,1697832280,acmeair-bookingservice,2.0,0.25,8.521,12.414,0.02126,0.031,1024,18.911973,19.660454,203065753.6,211102515.2,1024,49.852733,54071310.4,100.0,49.1722485,
1697832280,1697832280,acmeair-customerservice,2.0,0.25,4.348,5.865,0.01084,0.01464,1024,18.98613,19.028779,203862016.0,204319948.8,1024,62.812762,65328809.6,100.0,12.770135333334,
1697832280,1697832280,acmeair-flightservice,2.0,0.25,4.461,4.843,0.01111,0.01208,1024,18.608094,19.153557,199802880.0,205659750.4,1024,56.126776,55469131.555556,100.0,10.852973333334,
1697832270,1697832270,acmeair-authservice,2.0,0.25,4.711,5.848,0.01174,0.01459,1024,16.299439,17.146302,175013888.0,184107008.0,1024,57.256757,56698444.0,100.0,9.076058,
1697832270,1697832270,acmeair-bookingservice,1.0,0.25,7.799,7.799,0.019451,0.019451,1024,18.911362,18.911362,203059200.0,203059200.0,1024,81.031728,74293828.8,100.0,39.515245,
1697832270,1697832270,acmeair-customerservice,2.0,0.25,4.471,8.969,0.01112,0.02239,1024,18.985978,19.027291,203860377.6,204303974.4,1024,61.333556,63790352.0,100.0,15.931498,
1697832270,1697832270,acmeair-flightservice,2.0,0.25,5.58,6.418001,0.01391,0.01601,1024,18.607598,19.158745,199797555.2,205715456.0,1024,54.606321,53966491.2,100.0,62.681119333334,
1697832260,1697832260,acmeair-authservice,1.0,0.25,3.745,3.745,0.00932,0.00932,1024,17.14592,17.14592,184102912.0,184102912.0,1024,70.664782,60991417.6,100.0,7.9525075,
1697832260,1697832260,acmeair-bookingservice,2.0,0.25,4.008,6.521,0.00998,0.01627,1024,18.871384,19.825631,202629939.2,212876083.2,1024,66.624447,72262260.8,100.0,45.8502315,
1697832260,1697832260,acmeair-flightservice,2.0,0.25,4.776,6.142,0.0119,0.01532,1024,18.64647,19.191781,200214937.6,206070169.6,1024,53.054182,52432539.2,100.0,10.930251,
1697832260,1697832260,acmeair-mainservice,1.0,0.25,5.29,5.29,0.01318,0.01318,1024,16.235734,16.235734,174329856.0,174329856.0,1024,76.409041,59539684.8,100.0,0.0,
1697832250,1697832250,acmeair-authservice,1.0,0.25,6.388,6.388,0.01592,0.01592,1024,17.14592,17.14592,184102912.0,184102912.0,1024,69.025156,59576240.8,100.0,8.008351,
1697832250,1697832250,acmeair-bookingservice,2.0,0.25,4.738,6.366,0.01181,0.01589,1024,18.869439,19.885827,202609049.6,213522432.0,1024,65.271728,70795073.6,100.0,62.175410666667,
1697832250,1697832250,acmeair-customerservice,2.0,0.25,4.351,6.516,0.01084,0.01627,1024,18.985749,19.026223,203857920.0,204292505.6,1024,58.477932,60820342.4,100.0,14.081273666667,
1697832250,1697832250,acmeair-flightservice,2.0,0.25,6.442,6.492,0.016051,0.01619,1024,18.603974,19.268799,199758643.2,206897152.0,1024,51.48588,50882612.8,100.0,34.733346333334,
1697832240,1697832240,acmeair-authservice,2.0,0.25,5.354,6.863,0.01334,0.01711,1024,16.023255,17.145539,172048384.0,184098816.0,1024,67.430746,58200091.2,100.0,33.167758333334,
1697832240,1697832240,acmeair-bookingservice,2.0,0.25,4.131,7.794,0.0103,0.01946,1024,18.889428,19.865876,202823680.0,213308211.2,1024,63.863478,69267656.0,100.0,60.631987666667,
1697832240,1697832240,acmeair-flightservice,2.0,0.25,7.133,12.262,0.01778,0.03062,1024,18.741608,19.209557,201236480.0,206261043.2,1024,58.692825,52389233.6,100.0,62.82668,
1697832240,1697832240,acmeair-mainservice,1.0,0.25,10.684001,10.684001,0.02667,0.02667,1024,16.16848,16.16848,173607731.2,173607731.2,1024,74.19447,57814040.0,100.0,0.0,
1697832230,1697832230,acmeair-authservice,2.0,0.25,4.89,4.955,0.01219,0.01236,1024,16.02913,17.144967,172111462.4,184092672.0,1024,65.714042,56718388.8,100.0,8.170626,
1697832230,1697832230,acmeair-bookingservice,2.0,0.25,6.922,9.609,0.01727,0.02398,1024,18.967743,19.925156,203664588.8,213944729.6,1024,62.449191,67733691.2,100.0,11.8882385,
1697832230,1697832230,acmeair-flightservice,2.0,0.25,4.364,4.560001,0.01086,0.01136,1024,18.617478,19.111596,199903641.6,205209190.4,1024,80.908824,79960804.8,100.0,19.703408,
1697832220,1697832220,acmeair-authservice,2.0,0.25,4.894,5.197,0.01219,0.01295,1024,16.026459,17.144776,172082790.4,184090624.0,1024,64.060639,55291321.6,100.0,10.366756666667,
1697832220,1697832220,acmeair-bookingservice,2.0,0.25,5.623,9.248001,0.01403,0.02309,1024,18.867264,19.885788,202585702.4,213522022.4,1024,61.014146,66177211.2,100.0,43.543356333334,
1697832220,1697832220,acmeair-flightservice,2.0,0.25,5.572,78.210001,0.013901,0.19549,1024,18.656006,20.651856,200317337.6,221747609.6,1024,79.362317,78432419.2,100.0,34.239806666667,
1697832220,1697832220,acmeair-mainservice,1.0,0.25,24.708001,24.708001,0.06172,0.06172,1024,16.607476,16.607476,178321408.0,178321408.0,1024,71.804857,55951998.4,100.0,0.0,
1697832220,1697832220,acmeair-authservice,2.0,0.25,4.894,5.197,0.01219,0.01295,1024,16.026459,17.144776,172082790.4,184090624.0,1024,64.060639,55291321.6,100.0,10.366756666667,
1697832220,1697832220,acmeair-bookingservice,2.0,0.25,5.623,9.248001,0.01403,0.02309,1024,18.867264,19.885788,202585702.4,213522022.4,1024,61.014146,66177211.2,100.0,43.543356333334,
1697832220,1697832220,acmeair-flightservice,2.0,0.25,5.572,78.210001,0.013901,0.19549,1024,18.656006,20.651856,200317337.6,221747609.6,1024,79.362317,78432419.2,100.0,34.239806666667,
1697832220,1697832220,acmeair-mainservice,1.0,0.25,24.708001,24.708001,0.06172,0.06172,1024,16.607476,16.607476,178321408.0,178321408.0,1024,71.804857,55951998.4,100.0,0.0,
1697832200,1697832200,acmeair-authservice,2.0,0.25,4.46,4.572,0.01112,0.01139,1024,16.030617,17.144394,172127436.8,184086528.0,1024,60.771433,52452377.6,100.0,8.6175945,
1697832200,1697832200,acmeair-bookingservice,1.0,0.25,14.459,14.459,0.03611,0.03611,1024,19.105301,19.105301,205141606.4,205141606.4,1024,69.788876,63985835.2,100.0,83.300678,
1697832200,1697832200,acmeair-customerservice,1.0,0.25,20.394,20.394,0.05095,0.05095,1024,19.187546,19.187546,206024704.0,206024704.0,1024,57.69456,53577771.2,100.0,9.532262,
1697832200,1697832200,acmeair-flightservice,1.0,0.25,99.606,99.606,0.24897,0.24897,1024,20.322953,20.322953,218216038.4,218216038.4,1024,67.925373,67129483.2,100.0,449.15660566002,
1697832200,1697832200,acmeair-mainservice,2.0,0.25,6.214,9.884,0.0155,0.02468,1024,13.546753,16.215783,145457152.0,174115635.2,1024,69.520374,54171876.8,100.0,0.0,
1697832190,1697832190,acmeair-authservice,1.0,0.25,4.608,4.608,0.01148,0.01148,1024,17.144204,17.144204,184084480.0,184084480.0,1024,59.14146,51045532.8,100.0,7.969840666667,
1697832190,1697832190,acmeair-bookingservice,2.0,0.25,5.381,6.465001,0.01341,0.01613,1024,18.866234,19.844246,202574643.2,213075968.0,1024,56.83174,61640886.4,100.0,58.736593333334,
1697832190,1697832190,acmeair-customerservice,1.0,0.25,42.201,42.201,0.10547,0.10547,1024,19.405137,19.405137,208361062.4,208361062.4,1024,69.488851,64530481.6,100.0,22.123343566667003,
1697832190,1697832190,acmeair-flightservice,2.0,0.25,5.339,9.011,0.01329,0.0225,1024,18.769265,18.88321,201533440.0,202756915.2,1024,71.697118,70857033.6,100.0,49.162349333334,
1697832190,1697832190,acmeair-mainservice,2.0,0.25,4.521,14.901,0.011261,0.03722,1024,13.648339,16.158371,146547916.8,173499187.2,1024,68.40021,53299019.2,100.0,0.0,
1697832180,1697832180,acmeair-authservice,2.0,0.25,4.454,5.5,0.01111,0.01372,1024,16.01513,17.143822,171961139.2,184080384.0,1024,57.609227,49723048.8,100.0,8.364854,
1697832180,1697832180,acmeair-bookingservice,1.0,0.25,13.829,13.829,0.03455,0.03455,1024,18.925629,18.925629,203212390.4,203212390.4,1024,66.608926,61070302.4,100.0,34.431228,
1697832180,1697832180,acmeair-flightservice,2.0,0.25,4.865,7.006,0.01213,0.017481,1024,18.665772,18.861008,200422195.2,202518528.0,1024,70.400699,69575804.8,100.0,34.598064333334,
1697832180,1697832180,acmeair-mainservice,1.0,0.25,4.220001,4.220001,0.01051,0.01051,1024,13.439942,13.439942,144310272.0,144310272.0,1024,78.927541,61657336.0,100.0,0.0,
1697832160,1697832160,acmeair-authservice,2.0,0.25,5.016,5.975,0.01251,0.01489,1024,16.007996,17.143059,171884544.0,184072192.0,1024,54.204959,46784793.6,100.0,8.254391666667,
1697832160,1697832160,acmeair-bookingservice,1.0,0.25,7.207,7.207,0.018,0.018,1024,18.885422,18.885422,202780672.0,202780672.0,1024,63.288697,58026155.2,100.0,39.427780666667,
1697832160,1697832160,acmeair-customerservice,1.0,0.25,5.071,5.071,0.01265,0.01265,1024,18.955803,18.955803,203536384.0,203536384.0,1024,67.61106,62786680.0,100.0,10.840346666667,
1697832160,1697832160,acmeair-flightservice,2.0,0.25,4.922,7.482,0.01227,0.01866,1024,18.631287,18.880578,200051916.8,202728652.8,1024,67.305954,66517321.6,100.0,16.074008666666998,
1697832140,1697832140,acmeair-authservice,2.0,0.25,6.318,7.173,0.01577,0.0179,1024,16.073037,16.93348,172582912.0,181821849.6,1024,54.422239,46440904.8,100.0,111.124492,
1697832140,1697832140,acmeair-bookingservice,1.0,0.25,7.156001,7.156001,0.01786,0.01786,1024,18.865815,18.865815,202570137.6,202570137.6,1024,60.098025,55100792.0,100.0,23.3523915,
1697832140,1697832140,acmeair-customerservice,1.0,0.25,4.39,4.39,0.01095,0.01095,1024,18.992692,18.992692,203932467.2,203932467.2,1024,64.466211,59866232.0,100.0,9.395759333334,
1697832140,1697832140,acmeair-flightservice,2.0,0.25,5.542,12.876,0.013801,0.03215,1024,18.715668,18.841477,200957952.0,202308812.8,1024,64.334717,63580899.2,100.0,47.0348975,
1697832130,1697832130,acmeair-authservice,2.0,0.25,4.691,9.464,0.01168,0.02361,1024,16.000367,16.68995,171802624.0,179206963.2,1024,65.382506,64744958.4,100.0,11.25992,
1697832130,1697832130,acmeair-bookingservice,1.0,0.25,7.859,7.859,0.01961,0.01961,1024,18.885384,18.885384,202780262.4,202780262.4,1024,58.408872,53552094.4,100.0,64.485871666667,
1697832130,1697832130,acmeair-customerservice,1.0,0.25,5.465,5.465,0.01361,0.01361,1024,18.984833,18.984833,203848089.6,203848089.6,1024,75.939702,78981566.4,100.0,22.973944666667,
1697832130,1697832130,acmeair-flightservice,2.0,0.25,5.316,50.086,0.01326,0.12517,1024,18.821946,19.203415,202099097.6,206195097.6,1024,62.835215,60352966.4,100.0,35.871583,
1697832110,1697832110,acmeair-authservice,2.0,0.25,4.559,5.638,0.01136,0.014051,1024,16.010628,16.680375,171912806.4,179104153.6,1024,62.543327,61933464.0,100.0,9.455504,
1697832110,1697832110,acmeair-bookingservice,2.0,0.25,4.125,6.782,0.01026,0.016901,1024,18.87745,19.863778,202695065.6,213285683.2,1024,45.708247,49576115.2,100.0,15.449139,
1697832110,1697832110,acmeair-flightservice,2.0,0.25,10.689,99.912,0.026691,0.24974,1024,18.900071,20.099259,202937958.4,215814144.0,1024,59.87351,59171964.8,100.0,64.498113342392,
1697832100,1697832100,acmeair-authservice,2.0,0.25,4.891,6.479001,0.0122,0.01614,1024,16.004868,16.680069,171850956.8,179100876.8,1024,61.085683,60490033.6,100.0,8.857572333334002,
1697832100,1697832100,acmeair-bookingservice,1.0,0.25,60.434001,60.434001,0.15104,0.15104,1024,19.597397,19.597397,210425446.4,210425446.4,1024,74.904769,68676335.0,100.0,84.023587666667,
1697832100,1697832100,acmeair-customerservice,2.0,0.25,4.033,4.2,0.01005,0.01045,1024,18.953553,18.984604,203512217.6,203845632.0,1024,58.07992,53935633.6,100.0,14.78299,
1697832100,1697832100,acmeair-flightservice,2.0,0.25,4.318,99.669001,0.01076,0.24912,1024,18.802376,19.696389,201888972.8,211488358.4,1024,58.31101,57627772.8,100.0,143.45832849157,
1697832110,1697832110,acmeair-authservice,2.0,0.25,4.559,5.638,0.01136,0.014051,1024,16.010628,16.680375,171912806.4,179104153.6,1024,62.543327,61933464.0,100.0,9.455504,
1697832110,1697832110,acmeair-bookingservice,2.0,0.25,4.125,6.782,0.01026,0.016901,1024,18.87745,19.863778,202695065.6,213285683.2,1024,45.708247,49576115.2,100.0,15.449139,
1697832110,1697832110,acmeair-flightservice,2.0,0.25,10.689,99.912,0.026691,0.24974,1024,18.900071,20.099259,202937958.4,215814144.0,1024,59.87351,59171964.8,100.0,64.498113342392,
1697832080,1697832080,acmeair-authservice,2.0,0.25,5.441,6.565,0.01357,0.016371,1024,16.077691,16.618996,172632883.2,178445107.2,1024,58.306481,57737931.2,100.0,9.305482,
